from type -> to type,connections,synapses
LMt4 -> LT11,6,16
Tm8a -> LMa3,8,16
Sm38 -> Sm38,3,16
Tm33 -> Li28,4,16
Mi14 -> Mi10,7,16
Li32 -> LCe06,6,16
Li32 -> T2a,7,16
Li32 -> LT11,2,16
Li32 -> Li09,7,16
Li32 -> LTe33,4,16
Tm16 -> cL16,8,16
Sm34 -> Sm28,5,16
Li24 -> LT11,5,16
Li24 -> LC10b,5,16
MLt1 -> Tm35,7,16
LMt1 -> TmY15,8,16
Tm5e -> Sm41,8,16
Sm18 -> MLt7,5,16
Dm18 -> Tm1,7,16
DmDRA2 -> MeTu3c,4,16
MLt5 -> Li16,5,16
TmY14 -> LC4,5,16
Tm27 -> Sm01,7,16
Dm18 -> Sm32,8,16
Tm36 -> Tm32,7,16
Tm5a -> LT74,3,16
Tm5e -> 5-HTPMPV03,7,16
LMa2 -> Y11,6,16
MLt1 -> aMe10,5,16
LPi05 -> LPT51,6,16
Tm16 -> LC46,6,16
Sm03 -> Mi9,6,16
LMa4 -> LT1c,2,16
MLt6 -> Sm02,7,16
T2 -> DNp30,8,16
Dm12 -> L4,7,16
TmY31 -> OA-ASM1,7,16
Tm36 -> Li03,7,16
LLPt -> Tm35,7,16
TmY5a -> LPT54,7,16
Tm8a -> LCe05,5,16
Tm7 -> aMe19a,5,16
Tm8b -> MLt2,7,16
Sm18 -> Sm41,6,16
TmY31 -> T5d,7,16
Li10 -> LLPC1,8,16
Mi15 -> MTe54,4,16
Mi15 -> MTe51,3,16
C2 -> Tm36,4,16
L3 -> T2a,5,16
Li12 -> LTe65,5,16
Li30 -> LTe08,2,16
Li30 -> Tm35,7,16
Li30 -> LT1a,2,16
Li30 -> LCe01a,4,16
Tm20 -> LT11,8,16
Tm5a -> MTe01b,6,16
Tm8a -> MeMe_e07,7,16
Tm3 -> LPi10,5,16
Pm02 -> Mi4,7,16
Li17 -> TmY9q⊥,6,16
MLt5 -> Tm33,4,16
Li29 -> LT51,5,16
Sm37 -> MeMe_e03,2,16
Tm33 -> MTe36,5,16
Sm04 -> Tm21,4,16
Tm5e -> Pm09,4,16
Sm07 -> TmY5a,7,16
Sm24 -> Dm2,8,16
LC31b -> LMa2,8,16
MeMe_e01 -> Sm27,3,16
LC9 -> Tm25,7,16
MTe50 -> LTe69,3,16
LC21 -> OA-ASM1,7,16
LC11 -> LT79,6,16
cLP02 -> LPTe01,7,16
LC11 -> LMa4,7,16
LC11 -> LT66,7,16
LT55 -> LC10a,6,16
MTe03 -> Tm35,6,16
cM09 -> Li33,4,16
LC11 -> cLLP02,8,16
cL01 -> cM14,3,16
cL01 -> LTe61,5,16
LT11 -> TmY5a,7,16
MeTu4d -> MeTu1,5,16
cLPL01 -> LPLC1,6,16
cL22a -> LC10c,7,16
MTe21 -> aMe4,3,16
MTe21 -> aMe24,2,16
LTe08 -> LCe01a,3,16
LTe08 -> LTe54,3,16
LT34 -> LC45,6,16
LT34 -> LC10d,5,16
LT34 -> LCe01b,3,16
LT34 -> Tm5f,8,16
MeTu4a -> TmY5a,7,16
LPTe01 -> LLPt,8,16
LPLC1 -> LLPC3,8,16
aMe4 -> cM08c,4,16
LPLC1 -> LLPt,8,16
LPLC1 -> LC13,8,16
LLPC2 -> Tm5a,7,16
cLP01 -> T4a,7,16
LT42 -> LC22,6,16
LTe15 -> LT80,4,16
LTe15 -> LT78,2,16
LTe15 -> Li33,2,16
LC14a1 -> Tm25,5,16
LLPC3 -> TmY9q⊥,7,16
MeMe_e02 -> aMe10,4,16
MTe54 -> MTe01a,8,16
LC14a2 -> LTe69,3,16
LC14a2 -> Tm35,5,16
LT43 -> Tm32,6,16
LT43 -> LT55,4,16
LC22 -> LC14a2,6,16
MTe50 -> Tm7,7,16
LC6 -> LC22,7,16
cL02d -> LC14a2,5,16
cL02d -> Li03,6,16
LPLC1 -> LT60,7,16
MeTu3c -> Tm7,8,16
MTe41 -> L4,8,16
LC20b -> LC22,7,16
LLPC3 -> LTe17,5,16
MeMe_e01 -> MeTu3a,7,16
LC21 -> Li09,6,16
cL16 -> LT51,7,16
MeTu2a -> DmDRA1,7,16
LC21 -> LT1b,6,16
LC13 -> CB3089,3,16
LLPC2 -> Li33,8,16
LC24 -> Li05,6,16
LC24 -> Tm35,8,16
MTe02 -> Sm30,8,16
cL14 -> Tm21,5,16
LT52 -> LC24,8,16
LT52 -> cL22c,7,16
LC14a2 -> cL14,5,16
LC10d -> LC22,7,16
cM01a -> aMe9,3,16
aMe17b -> MeMe_e06,3,16
LC17 -> LC18,8,16
cM18 -> CB0566,2,16
H1 -> TmY5a,8,16
MTe51 -> TmY16,6,16
MTe07 -> s-LNva,2,16
LT62 -> LMt2,8,16
CB0816 -> Mi15,6,16
LC11 -> LT62,6,16
LC11 -> Tm25,7,16
LPLC2 -> LMa2,7,16
cLP02 -> LPT49,7,16
LT79 -> LT1b,2,16
cM08c -> aMe26,5,16
aMe26 -> MTe23,5,16
LPLC4 -> TmY9q⊥,7,16
LPT54 -> Tm34,6,16
LPT54 -> DCH,2,16
LPT54 -> Y1,5,16
LPT54 -> cL05,2,16
LPT54 -> Am1,2,16
aMe9 -> MeTu3c,4,16
LC26 -> LPLC1,5,16
LT69 -> Li06,6,16
MeTu3b -> Sm16,8,16
MTe15 -> Sm14,7,16
LPT45_dCal1 -> LPLC2,7,16
LPT45_dCal1 -> Tlp1,8,16
LC36 -> LT81,7,16
MTe54 -> Tm37,8,16
OA-AL2b1 -> LTe42a,4,16
OA-AL2b1 -> LPLC4,7,16
LTe01 -> LT52,7,16
cL08 -> LC31b,4,16
LPLC1 -> Li01,5,16
MeMe_e08 -> Tm1,4,16
CB0816 -> C3,7,16
LPLC1 -> Li33,7,16
DGI -> LTe53,2,16
cL10 -> cM07,2,16
LC17 -> LC10c,5,16
cLP03 -> T5d,8,16
cM17 -> Lawf2,7,16
OA-AL2i3 -> Mi1,8,16
LTe55 -> LLPt,8,16
LTe55 -> Li33,2,16
LTe55 -> LPLC4,6,16
LC4 -> Li32,7,16
cM02b -> Mi15,3,16
cM06 -> Dm8b,6,16
LC24 -> Li31,8,16
MeLp2 -> Pm05,7,16
LPLC2 -> LC11,7,16
MTe54 -> Pm03,7,16
PLP004 -> mALD2,1,16
MeMe_e02 -> Sm02,6,16
cL20 -> Li29,2,16
5-HTPMPV03 -> Sm02,8,16
5-HTPMPV03 -> Dm12,8,16
LT57 -> LT77,5,16
cM08a -> cMLLP01,4,16
cL21 -> Li19,5,16
cL21 -> Tm5a,8,16
LTe57 -> LTe36,2,16
LC10d -> LTe47,6,16
LTe22 -> Li10,8,16
LTe22 -> MTe28,2,16
LPLC4 -> LCe06,6,16
MTe42 -> Tm16,8,16
aMe17c -> MTe42,2,16
aMe17c -> Tm2,3,16
MeMe_e06 -> MLt7,4,16
MeMe_e06 -> MTe46,2,16
MeMe_e06 -> Sm22,7,16
MeTu1 -> Sm40,7,16
MTe12 -> MTe30,4,16
LTe30 -> LPLC4,5,16
LPT50 -> LPC2,7,16
cM07 -> Tm5c,6,16
cM07 -> TmY9q⊥,7,16
LTe19 -> LC36,5,16
LTe19 -> MTe36,2,16
LT83 -> LC14b,4,16
LPLC2 -> Nod2,6,16
CB0802 -> cL08,2,16
LCe03 -> LTe58,3,16
mALD1 -> cL02a,4,16
LC15 -> Y1,5,16
MTe14 -> Sm42,3,16
LC25 -> Tm36,8,16
cLLP02 -> LT73,4,16
cLLP02 -> LT63,5,16
LT63 -> LC16,3,16
LT63 -> LT73,1,16
LTe26 -> CB3089,2,16
MeTu4a -> LCe04,7,16
MTe53 -> aMe15,3,16
MeMe_e07 -> 5-HTPMPV03,5,16
LC14a1 -> LCe01b,6,16
cL17 -> Li18,6,16
LTe20 -> LC31c,2,16
LC15 -> Li18,6,16
LC14a1 -> LT77,6,16
LLPC4 -> Li06,6,16
LLPC1 -> LC16,5,16
LLPC1 -> Li21,7,16
LT57 -> Tm7,7,16
LC33a -> cL22b,2,16
LTe35 -> Li01,4,16
mALD2 -> LT77,2,16
OA-AL2b1 -> LTe01,5,16
OA-AL2b1 -> LTe51,2,16
cLP01 -> LPi07,5,16
cM01c -> MTe01a,5,16
MeTu3b -> MTe01b,7,16
LPT48_vCal3 -> PLP104,1,16
LT68 -> LTe25,3,16
HSS -> Nod2,2,16
OA-AL2i2 -> LMt3,7,16
OA-AL2i2 -> LT1b,4,16
aMe5 -> Tm5b,7,16
LC37a -> LC10c,8,16
LC15 -> LTe10,6,16
cL01 -> LTe30,4,16
MeMe_e03 -> MeTu3c,5,16
LC10b -> MLt6,8,16
LCe03 -> LC14a1,6,16
MTe47 -> LT80,4,16
MTe47 -> Li31,6,16
cM03 -> Pm05,7,16
aMe13 -> cL10,2,16
LTe47 -> Tm5c,6,16
LPLC1 -> T5d,6,16
LT40 -> LT42,1,16
LC22 -> Tm8a,6,16
MeMe_e02 -> Tm8b,4,16
aMe17a2 -> Dm3q,8,16
LLPC1 -> Y4,7,16
SIP017 -> LC10b,3,16
LTe75 -> LT51,2,16
LTe75 -> CB3790,2,16
mALC5 -> LC21,5,16
mALC5 -> LT52,5,16
cM13 -> aMe5,6,16
LPT22 -> Tlp4,5,16
LPT22 -> LPi10,6,16
MTe01b -> cLLP02,2,16
MeMe_e07 -> T2a,6,16
OA-ASM1 -> Pm07,8,16
OA-ASM1 -> Tm8b,7,16
VS7 -> LPi13,2,16
LT1b -> LMt1,7,16
cM08c -> cLLP02,4,16
cM08c -> LTe36,3,16
MTe01b -> LTe07,3,16
MeMe_e04 -> Sm15,5,16
LC13 -> LT84,6,16
MTe04 -> Mi4,8,16
MTe04 -> Mi9,8,16
LT56 -> LC22,8,16
LT56 -> Li31,2,16
LAL047 -> LT41,1,16
OA-AL2b2 -> aMe3,5,16
OA-AL2b2 -> cM09,6,16
Nod1 -> Y1,7,16
LC24 -> LCe01b,7,16
LPLC2 -> LTe13,7,16
CB0472 -> LC14a2,6,16
LT73 -> Li29,3,16
LT73 -> PLP051,2,16
LT65 -> Li28,3,16
LT65 -> LTe32,4,16
cL01 -> cL15,2,16
LC13 -> cL20,3,16
LT61b -> LT1c,2,16
CB0592 -> LMt2,6,16
CB0592 -> Li29,2,16
CB0592 -> Nod5,2,16
CB0592 -> MeTu3c,3,16
cL01 -> LTe43,6,16
LC6 -> LT66,7,16
LC45 -> MTe03,3,16
LT78 -> LC13,6,16
cL06 -> LTe17,2,16
cM12 -> LT58,2,16
MTe16 -> MTe16,3,16
LC24 -> LTe35,6,16
LC28a -> LC17,7,16
LC28a -> TmY15,6,16
LC28a -> TmY16,4,16
LC28a -> LT81,4,16
VCH -> LPT04_HST,2,16
LT84 -> Li06,6,16
LC28a -> cLLP02,7,16
cL22b -> cL20,2,16
cL22b -> LTe17,2,16
cM01b -> Sm15,4,16
cM01b -> Sm16,5,16
cM14 -> MTe36,2,16
LC45 -> LC6,5,16
cLP04 -> cL13,2,16
OA-ASM1 -> Tm5e,8,16
MTe01a -> Tm34,7,16
LPLC4 -> Tlp5,7,16
VST2 -> T4d,7,16
VST2 -> LPi14,5,16
MTe22 -> LCe01b,3,16
MTe22 -> CB0566,2,16
MTe12 -> MeTu1,7,16
HSE -> LPT26,2,16
MTe52 -> Mi14,7,16
MTe23 -> LTe22,2,16
LPLC1 -> T4b,8,16
LC24 -> LC20b,5,16
LC21 -> LTe55,6,16
aMe4 -> Dm1,5,16
LLPC3 -> LMa2,6,16
LT76 -> LTe19,2,16
MeMe_e07 -> Li05,5,16
LLPC3 -> cLP05,3,16
MTe40 -> Sm13,6,16
MeTu4c -> LTe64,5,16
cL11 -> MLt6,6,16
DCH -> LPi07,6,16
OA-AL2i1 -> aMe17c,4,16
OA-AL2i1 -> Pm05,7,16
OA-AL2i1 -> VCH,2,16
cM15 -> Pm08,8,16
cM15 -> LMt3,7,16
cM15 -> MeLp1,2,16
MC65 -> PLP217,2,16
OA-AL2i2 -> Mi13,7,16
LTe46 -> Li27,4,16
cM05 -> Tm21,4,16
cM05 -> cML01,2,16
cM05 -> MTe01a,5,16
LPT57 -> TmY14,7,16
LPT57 -> TmY5a,6,16
LPT57 -> Am1,2,16
LPLC2 -> VS1,6,16
LT36 -> cL07,1,16
LT36 -> LC16,8,16
MTe28 -> cM08b,2,16
cL04 -> LTe50,4,16
cL04 -> LT65,3,16
LT58 -> Sm31,5,16
LT58 -> Sm39,2,16
LC18 -> LC31c,5,16
LPT50 -> TmY14,3,16
MTe39 -> cMLLP02,2,16
LTe14 -> cL22a,1,16
LT51 -> LPLC1,4,16
cL09 -> Li06,5,16
aMe25 -> PLP174,2,16
aMe25 -> LTe43,2,16
cML01 -> Tm7,8,16
LTe48 -> Li33,2,16
MTe30 -> MTe49,2,16
LLPC2 -> T5c,7,16
LT70 -> LTe08,5,16
cL05 -> LTe29,2,16
cL05 -> LTe14,2,16
cLLP02 -> LC10d,7,16
cLLPM02 -> Mi14,6,16
cLLPM02 -> TmY11,7,16
cMLLP01 -> OA-AL2i2,3,16
cMLLP01 -> LT72,2,16
cL13 -> Li06,5,16
VS2 -> LPT27,2,16
aMe17a1 -> Sm35,4,16
aMe17a1 -> MTe02,7,16
aMe17a1 -> Sm20,8,16
aMe17a1 -> MeMe_e01,5,16
cL22c -> LTe38a,5,16
LPT23 -> LPC2,8,16
LPT23 -> LLPC3,7,16
cL15 -> LC45,6,16
cL15 -> LT65,2,16
cL15 -> LCe07,4,16
LTe21 -> TmY31,3,16
MTe27 -> MeMe_e07,3,16
LT39 -> LC20b,5,16
LT39 -> cL16,3,16
LT43 -> LTe56,3,16
VS6 -> DCH,2,16
LT41 -> LT61b,2,16
LT66 -> OA-AL2i2,3,16
cM16 -> MTe03,6,16
cM16 -> Sm29,4,16
cM16 -> MTe04,6,16
cL04 -> LTe49f,5,16
MeMe_e10 -> Sm12,5,16
LPT53 -> Y3,8,16
Li05 -> LTe49f,5,16
Tm8a -> Sm21,8,16
Li02 -> LTe38c,7,16
Lawf1 -> L4,8,16
TmY11 -> LC36,4,16
Li03 -> LT61a,6,16
Sm06 -> Lat,6,16
LMa4 -> Tlp5,7,16
TmY9q⊥ -> LT87,1,16
T2a -> LC10d,5,16
Tm3 -> LCe01b,7,16
Sm30 -> MTe51,6,16
Dm9 -> T2,7,16
T4c -> LMa5,3,16
Sm40 -> Sm34,6,16
Pm07 -> MLt1,2,16
LC13 -> Li30,5,16
PLP249 -> LPT42_Nod4,1,16
MeTu1 -> Sm35,6,16
LTe37 -> PLP231,2,16
PLP252 -> cL19,1,16
LC9 -> LTe49f,5,16
MTe51 -> MLt5,6,16
LPT27 -> LPT51,1,16
cM07 -> LC17,6,16
cL20 -> Li27,2,16
MTe04 -> MeTu4a,6,16
PLP023 -> LPT42_Nod4,1,16
LTe13 -> CB0734,1,16
LT39 -> Li02,4,16
LPT21 -> cLP02,4,16
LTe52 -> DNp31,2,16
MeTu3a -> LT69,2,16
MeTu3a -> Li13,1,16
LPT29 -> LPi11,6,16
PLP251 -> PLP239,1,16
PLP163 -> cM11,1,16
TmY31 -> MLt1,6,15
C3 -> MTe34,6,15
Li08 -> LTe32,7,15
Li08 -> TmY16,5,15
T2 -> LT11,7,15
Pm01 -> Mi14,7,15
Tm32 -> LTe62,6,15
Sm18 -> MTe04,6,15
Li06 -> Tm20,7,15
Li07 -> LTe52,7,15
Tm5f -> LT53,5,15
R1-6 -> Dm8b,5,15
Tm25 -> Pm12,7,15
TmY11 -> Li24,7,15
Tm27 -> T5a,7,15
Pm11 -> C3,7,15
Tm32 -> LC12,7,15
Li02 -> aMe20,3,15
Pm12 -> MLt4,6,15
TmY9q⊥ -> LMt2,7,15
Sm07 -> LT51,2,15
Mi9 -> Tm32,6,15
Mi15 -> MTe02,6,15
Tm3 -> Li32,6,15
TmY14 -> LPC1,7,15
Sm30 -> TmY15,7,15
Tm35 -> LT78,5,15
MLt5 -> TmY3,7,15
Dm16 -> Mi14,7,15
T4b -> TmY31,5,15
Tm5c -> LTe21,7,15
Tm5a -> LTe22,4,15
Tm32 -> Dm2,7,15
Li02 -> LTe55,6,15
Sm05 -> TmY11,7,15
Y4 -> Tm8a,7,15
LPi06 -> LMt4,7,15
Sm40 -> Sm03,7,15
Sm40 -> TmY14,6,15
Sm40 -> Sm12,6,15
C2 -> Tm27,7,15
Tm25 -> Sm05,7,15
Tm20 -> LT52,7,15
Tm32 -> aMe20,3,15
TmY10 -> Sm29,7,15
Tlp4 -> Nod2,7,15
TmY20 -> LC44,7,15
Li02 -> LLPC1,7,15
Sm15 -> Sm26,5,15
Sm24 -> Tm5a,6,15
Dm2 -> L1,6,15
Tm35 -> Sm13,7,15
Pm01 -> T4a,6,15
Sm07 -> C3,5,15
Tm5f -> LCe07,7,15
Tm36 -> LC24,7,15
Tm5e -> LT80,7,15
Tm3 -> LTe38c,6,15
Tm8b -> Tm36,6,15
Li17 -> LPLC4,7,15
Li21 -> LMt4,6,15
TmY9q -> Dm12,7,15
TmY31 -> cL10,5,15
TmY31 -> Sm05,4,15
Li02 -> Li31,7,15
Dm15 -> Tm3,6,15
TmY9q⊥ -> LTe45,6,15
Tm9 -> Y3,7,15
TmY16 -> LC40,4,15
Tm5e -> Sm05,7,15
Pm05 -> LMt3,7,15
Tm16 -> Li04,7,15
Dm20 -> Dm3v,7,15
Tm5c -> Li30,4,15
Tm5c -> MLt7,5,15
Tm7 -> LC4,7,15
Tm16 -> Li25,7,15
LPi05 -> LC45,2,15
Dm8b -> Mi10,6,15
TmY4 -> LPT50,7,15
Mi15 -> Dm3p,7,15
Li18 -> LC10d,7,15
Li18 -> Li10,6,15
Tlp1 -> Y4,7,15
Tm8b -> LC16,7,15
MLt7 -> Tm5d,7,15
Sm07 -> Sm38,5,15
Y12 -> LC22,7,15
Sm21 -> Tm8a,3,15
MLt6 -> Tm37,7,15
Pm10 -> MTe41,5,15
Tm2 -> LPT45_dCal1,6,15
TmY11 -> LPi02,7,15
Pm02 -> OA-AL2i2,7,15
Lai -> C3,7,15
Tm5c -> LC39,6,15
Mi10 -> MeLp2,7,15
DmDRA1 -> TmY10,7,15
Sm31 -> Dm20,4,15
Sm31 -> TmY31,6,15
Sm31 -> Sm06,7,15
MLt3 -> Mi1,5,15
Tm5c -> MTe50,6,15
Mi15 -> Sm34,7,15
Dm8a -> aMe17b,7,15
Mi10 -> MeMe_e02,7,15
T3 -> TmY11,5,15
L2 -> R7,6,15
TmY10 -> MeTu3a,6,15
Sm09 -> MTe54,6,15
TmY16 -> LMa2,7,15
Dm2 -> cM08b,7,15
TmY9q⊥ -> LMt1,5,15
Dm14 -> Tm25,6,15
Tm4 -> LT63,4,15
Tm3 -> TmY20,6,15
Li19 -> Tm3,7,15
Pm11 -> LMa2,7,15
LMa4 -> Mi14,7,15
Tm21 -> Pm13,7,15
Sm07 -> Mi9,5,15
Dm10 -> MLt4,7,15
Mi4 -> R8,6,15
Sm07 -> MTe49,7,15
Pm01 -> LC14a1,1,15
Tm36 -> LC25,5,15
TmY5a -> MTe38,7,15
Sm01 -> MeMe_e09,7,15
Pm09 -> Pm13,7,15
TmY3 -> cLLPM01,6,15
Li26 -> cL21,7,15
MLt5 -> Tm32,7,15
MLt8 -> LC10c,5,15
TmY4 -> Dm20,7,15
Tm37 -> Li03,7,15
Sm41 -> Tm31,6,15
Sm41 -> Sm38,3,15
Sm41 -> aMe19b,2,15
Sm41 -> Sm10,6,15
Mi10 -> MeTu4a,6,15
Tm5d -> Li24,5,15
T4b -> LMa3,6,15
TmY11 -> Pm08,6,15
Tm27 -> Li28,4,15
Sm01 -> LMa5,6,15
Li13 -> LC17,7,15
Li13 -> LTe48,4,15
Li10 -> LT82a,5,15
TmY9q -> LT84,5,15
MLt1 -> MTe28,6,15
Tm27 -> Tm36,7,15
Mi15 -> MeTu4a,6,15
MLt3 -> Mi2,7,15
L2 -> Li11,5,15
LMa4 -> LC14a1,5,15
L5 -> Dm14,6,15
TmY16 -> Li12,5,15
C3 -> Dm14,7,15
Li10 -> cM09,7,15
MLt1 -> LTe49b,7,15
Mi4 -> TmY31,7,15
Sm19 -> MeMe_e05,5,15
Pm10 -> cML01,6,15
Sm10 -> Mi15,7,15
TmY16 -> T5b,7,15
LMt3 -> LLPC3,7,15
Tm8b -> Tm5b,5,15
Sm25 -> Tm7,7,15
Sm25 -> Tm20,7,15
Tm3 -> LT77,6,15
Li01 -> cLLP02,6,15
Tm33 -> Y3,7,15
Mi10 -> MTe22,7,15
Sm15 -> Sm19,5,15
Pm11 -> Tm1,6,15
Tm5e -> MTe11,7,15
TmY4 -> Tm27,7,15
Tm8a -> Li18,5,15
Li09 -> LC36,7,15
Tlp4 -> cLP03,7,15
DmDRA1 -> R7,5,15
Li05 -> Tm8b,4,15
T4d -> LPC1,7,15
Pm01 -> Pm12,6,15
TmY20 -> Li11,6,15
LPi04 -> LPi15,6,15
Dm14 -> Dm10,7,15
Tm21 -> Tm5f,7,15
Sm22 -> TmY5a,6,15
Sm22 -> Tm5b,7,15
Tm7 -> LT63,5,15
Tm37 -> LLPt,7,15
TmY5a -> LTe03,7,15
Li15 -> LMa5,7,15
Li03 -> TmY20,5,15
Dm10 -> Pm05,4,15
Dm10 -> Pm03,4,15
Dm10 -> T2a,6,15
Dm10 -> Li21,1,15
Tm8a -> cL04,6,15
Tlp14 -> LT62,7,15
T5d -> LMt3,7,15
Li10 -> Tm3,7,15
Sm13 -> Sm01,7,15
T2a -> Tm34,5,15
Li06 -> Li13,7,15
TmY10 -> LC18,7,15
Dm13 -> Dm2,6,15
TmY20 -> LPi07,7,15
Tm35 -> OA-AL2b1,6,15
Li10 -> LCe01a,7,15
LMa3 -> TmY9q⊥,6,15
LMa3 -> MTe41,4,15
Sm26 -> Dm4,7,15
Li11 -> Tm31,7,15
Tm8b -> cL16,4,15
Tm5f -> LC12,7,15
Sm26 -> MeMe_e03,5,15
Li11 -> Tm5d,7,15
Tm31 -> MTe02,7,15
LPi01 -> LPT23,5,15
LMa2 -> LLPC3,6,15
LMa2 -> LTe13,5,15
Tm5c -> LCe03,6,15
TmY14 -> LPi09,5,15
TmY16 -> Tlp1,5,15
Li17 -> Tm7,7,15
Tm4 -> LT74,7,15
Dm14 -> C3,7,15
TmY9q -> LT59,5,15
Tm31 -> Tm35,7,15
Tm9 -> LMa3,4,15
Tm5f -> LMt3,7,15
T4b -> Pm05,3,15
Tm35 -> aMe5,7,15
Tm35 -> Sm07,7,15
Li09 -> LLPC2,7,15
Sm11 -> Mi2,6,15
TmY9q -> T4b,7,15
Pm06 -> Pm10,6,15
Y3 -> LCe07,6,15
T4b -> HSN,3,15
Sm12 -> Dm10,7,15
TmY9q⊥ -> LTe05,7,15
Tm8a -> LT65,7,15
R1-6 -> T5d,4,15
R1-6 -> Pm03,3,15
Dm10 -> MeLp1,6,15
MLt1 -> LC31a,6,15
T5b -> DCH,6,15
TmY11 -> LPT30,6,15
LMt3 -> Tm21,5,15
LMt3 -> Lawf1,4,15
Li05 -> Tm36,7,15
TmY15 -> LPT23,6,15
Tm5c -> LC41,7,15
Tm7 -> C3,4,15
T4b -> LPC2,7,15
MLt3 -> LC12,7,15
Tm32 -> LC15,6,15
LLPt -> LTe25,7,15
Tm16 -> LT77,6,15
T3 -> LC16,6,15
LPi10 -> Y1,6,15
Y1 -> Nod2,6,15
Dm2 -> Lawf2,5,15
Li28 -> cL07,2,15
Li28 -> LT47,3,15
Li11 -> C3,5,15
Li01 -> LTe06,7,15
Tm5b -> Sm42,7,15
TmY10 -> TmY15,7,15
Dm2 -> aMe17a1,5,15
Tm5f -> LT11,5,15
Pm14 -> MeMe_e07,6,15
Tlp4 -> LC10d,7,15
Tm33 -> TmY4,6,15
Dm11 -> Dm10,5,15
Tm37 -> Dm8a,4,15
LPi07 -> LPLC1,7,15
Tm31 -> LT82a,7,15
MLt6 -> MTe30,6,15
Li04 -> LTe49b,4,15
Li04 -> LC36,6,15
Tm36 -> LMa1,7,15
T2a -> MTe23,7,15
Tm5f -> Lawf1,7,15
T5b -> TmY11,7,15
TmY31 -> CB3089,6,15
Sm39 -> Sm41,2,15
Li08 -> LT59,5,15
Li08 -> LTe28,7,15
TmY11 -> LC35,6,15
Li24 -> LPLC2,7,15
Tm21 -> LT83,5,15
Sm03 -> MTe19,6,15
Dm11 -> Tm5f,5,15
TmY9q⊥ -> LC22,5,15
LMa3 -> LT60,6,15
TmY11 -> Tm21,7,15
TmY4 -> LTe70,4,15
Pm12 -> Tm4,7,15
Sm15 -> Tm35,4,15
Li13 -> LTe58,6,15
Sm42 -> cM08a,4,15
TmY9q -> Tm8a,7,15
Li08 -> LC21,6,15
T2 -> LC9,7,15
L2 -> Sm32,4,15
TmY14 -> LPT50,7,15
Li05 -> LT62,6,15
MLt4 -> Tm2,6,15
Tm5b -> Dm9,6,15
Li21 -> Tm1,7,15
LPi07 -> Nod1,4,15
Tm8a -> LC25,7,15
TmY9q -> LTe52,5,15
TmY9q⊥ -> LPi12,7,15
Tm37 -> LT76,5,15
Tm3 -> LTe42a,3,15
Sm08 -> MTe37,6,15
Li05 -> LC6,5,15
Dm13 -> L1,5,15
LPi12 -> TmY16,6,15
Li14 -> Tm3,7,15
LPi11 -> LPT27,6,15
Tm16 -> LTe46,7,15
Mi4 -> LMa1,7,15
TmY16 -> MLt4,5,15
Li12 -> LT39,5,15
Tm5b -> Pm14,7,15
MLt6 -> Sm30,7,15
Li33 -> TmY9q,7,15
Li33 -> PLP177,2,15
Li33 -> LLPC1,7,15
Li33 -> Li29,2,15
Tm3 -> Li27,3,15
Sm36 -> Sm42,5,15
Dm2 -> Pm05,5,15
TmY3 -> LLPC4,5,15
MLt2 -> LPLC4,7,15
L5 -> cML01,7,15
Pm13 -> Pm07,7,15
Pm13 -> T3,5,15
Pm13 -> MTe08,4,15
Pm13 -> Li12,4,15
Tm5a -> OA-ASM1,5,15
Sm06 -> MTe36,4,15
Li10 -> LT81,5,15
MLt3 -> Dm1,7,15
Tm25 -> LC31b,6,15
Li01 -> LT86,6,15
LPi08 -> LPT49,5,15
Sm38 -> aMe19b,3,15
LPi05 -> LPT28,7,15
TmY14 -> Pm14,7,15
Li32 -> LTe38c,2,15
Li32 -> LTe40,2,15
Sm34 -> Sm43,6,15
Li21 -> Li05,6,15
Sm08 -> cM08c,6,15
Y11 -> Pm03,6,15
Tm8a -> LPT29,6,15
Sm34 -> Sm12,7,15
LMt1 -> LT79,6,15
Sm21 -> Sm20,7,15
Li15 -> LC14a1,6,15
MLt4 -> LT64,6,15
TmY3 -> LTe64,6,15
CT1 -> LMa5,2,15
CT1 -> Tm4,5,15
Tm32 -> Y3,7,15
Tm32 -> LT67,6,15
Sm14 -> Tm7,4,15
TmY9q -> Tm1,7,15
T2a -> Tm8a,7,15
Am1 -> MeMe_e07,5,15
Pm03 -> Y4,7,15
Li22 -> TmY3,7,15
Li05 -> LC29,6,15
LPi03 -> LPC1,7,15
LPi14 -> T5c,6,15
Tm33 -> Mi10,7,15
Li10 -> LTe66,5,15
T2a -> Dm6,5,15
Y4 -> LTe05,6,15
Tm37 -> Li30,6,15
Dm13 -> Dm20,7,15
Y3 -> MTe13,6,15
Li13 -> T2,6,15
MLt6 -> LTe42a,6,15
MLt2 -> Dm8b,4,15
Tm8a -> CB0472,5,15
Sm17 -> Sm17,2,15
Li30 -> LT58,2,15
Mi14 -> Pm01,6,15
LMa2 -> MTe43,6,15
Tlp5 -> Li02,6,15
Tm32 -> Sm31,5,15
Pm13 -> Sm05,6,15
TmY4 -> MLt2,4,15
Tm5e -> T1,1,15
Tlp1 -> TmY10,5,15
Li18 -> Li30,6,15
Sm29 -> MTe16,5,15
Pm09 -> Sm11,7,15
Li29 -> Tm5b,7,15
Sm37 -> Sm41,2,15
Dm8a -> TmY11,4,15
