from type -> to type,connections,synapses
cL22a -> LTe17,1,6
MeTu3a -> Li33,1,6
LT62 -> Li21,2,6
LT62 -> cL21,1,6
LT62 -> LPLC1,3,6
LT62 -> LMt1,3,6
LT62 -> Li31,1,6
LC6 -> LT66,3,6
cL22b -> LTe58,3,6
cL22b -> Tm35,2,6
cL22b -> Tm16,1,6
cL22b -> Li04,3,6
DNg33 -> Tm1,2,6
LTe21 -> LTe58,1,6
LTe21 -> LC19,1,6
LTe21 -> cL21,1,6
AVLP151 -> cM05,1,6
AVLP151 -> APDN3,1,6
LC28a -> LTe51,3,6
LC10e -> LT64,3,6
LC24 -> PLP239,1,6
LC24 -> LTe12,2,6
LPT26 -> LPi04,3,6
LPT26 -> Y3,3,6
LPT26 -> LPi07,3,6
LPT26 -> LPi09,3,6
LT70 -> LTe03,2,6
AVLP534 -> LMa5,2,6
AVLP534 -> AVLP593,1,6
PLP177 -> APDN3,1,6
LC20b -> LC20b,3,6
LC11 -> LMa4,2,6
LCe01b -> LC15,3,6
LC22 -> Y11,2,6
aMe9 -> aMe1,1,6
LT55 -> CB1329,1,6
LT55 -> MLt8,2,6
LT67 -> MTe54,1,6
cLLPM02 -> Tm5c,2,6
cLLPM02 -> Li07,3,6
LPT28 -> LPT26,1,6
LPT28 -> Am1,1,6
LPT28 -> TmY11,2,6
LT64 -> LC10c,2,6
LTe12 -> Li31,1,6
MTe01b -> cM12,1,6
VSm -> Am1,1,6
VSm -> VS2,1,6
cM09 -> LTe72,2,6
cM09 -> LTe21,2,6
LT52 -> Li25,1,6
LTe46 -> LT36,1,6
cL02d -> LC14a2,1,6
cL02d -> TmY9q⊥,2,6
cL02d -> LTe42b,1,6
cL02d -> LC9,1,6
VSm -> cM01c,1,6
LCe03 -> LT57,3,6
MTe31 -> LTe20,1,6
cLLP02 -> cL16,2,6
cLLP02 -> LTe36,1,6
aMe12 -> Sm12,3,6
MTe47 -> LC12,3,6
cLP04 -> Tlp4,3,6
cLP04 -> uncertain,1,6
cLP04 -> Y3,3,6
cLP04 -> Y11,3,6
cLP04 -> cL04,1,6
DN1-l -> aMe1,1,6
cLLPM01 -> Tlp1,3,6
aMe1 -> aMe24,1,6
aMe1 -> CB0802,1,6
LC43 -> Tm36,1,6
LC43 -> LT57,1,6
LC10d -> LTe07,2,6
MTe08 -> Pm07,2,6
MTe08 -> TmY5a,3,6
PLP215 -> LTe75,1,6
cL06 -> uncertain,2,6
cL06 -> TmY20,3,6
cL06 -> TmY9q,2,6
LCe03 -> LC6,2,6
aMe26 -> LTe50,1,6
aMe1 -> MTe52,1,6
PLP248 -> DNp31,1,6
PLP248 -> PLP035,1,6
PLP248 -> LPT27,1,6
LPT29 -> Pm14,1,6
LPT50 -> H2,1,6
cL16 -> OA-AL2b1,1,6
cL16 -> Li02,3,6
LT72 -> cL19,1,6
LT72 -> mALD1,1,6
LT72 -> LTe75,1,6
LT72 -> aMe20,1,6
LT72 -> cL22a,1,6
Nod2 -> LLPC1,3,6
LTe01 -> Li10,3,6
LTe01 -> CB0143,1,6
LTe01 -> LC10b,3,6
cL02b -> Li30,1,6
cL02b -> Tm7,3,6
LPT49 -> cLP05,1,6
LPT49 -> LPi08,3,6
LPT49 -> LPLC2,3,6
LC10b -> LT87,1,6
cM02b -> Sm35,1,6
cM02b -> Mi13,2,6
cM02b -> Y11,1,6
cM02b -> MTe15,1,6
cM02b -> MTe25,1,6
cM02b -> MTe37,1,6
aMe13 -> LNda,1,6
LCe01b -> LTe26,1,6
LC25 -> LC17,2,6
LTe75 -> LTe02,2,6
LTe75 -> LTe49a,2,6
LC40 -> Tm5d,3,6
cL04 -> cM09,2,6
cL04 -> LPLC2,1,6
cL04 -> cL19,2,6
MTe16 -> MTe01a,2,6
MTe16 -> MTe36,1,6
cM08b -> aMe4,2,6
cL21 -> Li33,1,6
cM13 -> aMe4,2,6
cM13 -> LC37a,1,6
cM13 -> cM12,1,6
cM13 -> MTe30,1,6
cM13 -> Sm14,2,6
LTe19 -> LC36,2,6
MeLp2 -> TmY11,3,6
MeLp2 -> T4d,3,6
MTe38 -> Sm15,2,6
MTe38 -> LC24,1,6
MTe38 -> aMe20,1,6
MTe01a -> MTe30,2,6
cM08a -> uncertain,3,6
LCe01b -> Tm33,3,6
LT34 -> Li28,2,6
LT34 -> Tm5b,3,6
CB0592 -> Dm2,3,6
LC40 -> PLP051,1,6
VS8 -> Y1,3,6
VS8 -> HSE,1,6
VS8 -> LPi11,1,6
LTe71 -> aMe10,1,6
uncertain -> LPi06,2,6
LPT45_dCal1 -> VS6,1,6
LPT45_dCal1 -> T4d,3,6
LPT45_dCal1 -> LPi15,1,6
LTe28 -> Li10,3,6
LTe28 -> LTe76,1,6
LC16 -> Li12,2,6
CB0472 -> Li03,2,6
CB0472 -> LC20a,2,6
CB0472 -> MLt4,2,6
CB0472 -> Li33,1,6
CB0472 -> cM10,1,6
LC10c -> Li18,2,6
LT74 -> TmY31,2,6
LT74 -> uncertain,1,6
LT74 -> LTe15,1,6
LCe09 -> LT43,1,6
OA-AL2i2 -> Li06,3,6
LTe29 -> Li06,3,6
MTe15 -> LTe74,1,6
MTe01b -> aMe17a1,2,6
MTe32 -> LTe60,1,6
MTe32 -> aMe13,1,6
LC31c -> LC21,2,6
VS5 -> VST2,2,6
mALC4 -> Y4,3,6
mALC4 -> Li06,3,6
mALC4 -> LC22,3,6
DCH -> LPT42_Nod4,1,6
DCH -> VS7,1,6
DCH -> VCH,1,6
DCH -> Nod1,2,6
LT65 -> cL14,1,6
LT65 -> LTe42c,1,6
LT65 -> LTe08,1,6
LT65 -> cL22c,1,6
LTe58 -> LLPt,3,6
LTe58 -> LPLC4,2,6
LTe58 -> Li31,1,6
mALC3 -> Li17,2,6
CB0816 -> MLt4,1,6
cM08c -> PLP251,1,6
cM08c -> aMe13,1,6
cM08c -> LTe20,1,6
LPT30 -> CB0143,1,6
LPT30 -> Tlp5,3,6
LPT30 -> LLPt,3,6
LPT30 -> LPi07,3,6
LPT30 -> PLP081,1,6
LTe22 -> cL17,1,6
LTe43 -> LTe49a,2,6
LTe15 -> Li05,3,6
LTe15 -> LT72,1,6
LTe15 -> LC45,1,6
MTe21 -> DN1-l,1,6
LPLC4 -> LPi10,3,6
LTe25 -> LTe65,2,6
aMe3 -> LT64,1,6
aMe3 -> LT53,1,6
aMe3 -> cM10,1,6
aMe9 -> Sm09,3,6
aMe9 -> MTe40,2,6
aMe9 -> LCe04,1,6
aMe9 -> Tm8b,2,6
VS3 -> Tlp1,3,6
VS3 -> LLPC3,3,6
VS3 -> Y12,3,6
cM08c -> cLLP02,2,6
aMe9 -> CB1329,1,6
aMe9 -> MTe09,1,6
PLP081 -> uncertain,1,6
cL02a -> TmY31,3,6
LTe20 -> OA-AL2b2,1,6
LTe20 -> Li25,2,6
LTe20 -> LC31c,1,6
cMLLP01 -> Li06,3,6
cMLLP01 -> MLt1,2,6
cMLLP01 -> cL02a,1,6
cMLLP01 -> Y1,3,6
cMLLP01 -> LPT04_HST,1,6
cMLLP01 -> LPi06,2,6
cMLLP01 -> LMa1,3,6
cMLLP01 -> Tm20,3,6
cMLLP01 -> cL19,1,6
cL05 -> LC37a,2,6
cL05 -> Tm5e,3,6
cL05 -> Tm32,2,6
cL05 -> MLt2,3,6
LT52 -> LTe33,1,6
LT52 -> LC10f,1,6
MTe08 -> Pm13,1,6
MeMe_e07 -> Pm06,2,6
LT76 -> PLP051,1,6
LT83 -> Tm36,2,6
LT83 -> DNp27,1,6
LC10d -> LC35,1,6
cL01 -> LT57,1,6
PLP163 -> PLP249,1,6
PLP163 -> CB0802,1,6
aMe19a -> aMe13,1,6
aMe19a -> aMe15,1,6
aMe17c -> Sm12,2,6
aMe17c -> uncertain,3,6
aMe17c -> Tm5b,3,6
aMe17c -> CB0592,2,6
aMe17c -> CB0816,2,6
aMe17c -> Tm9,3,6
LC22 -> Tm36,2,6
LC10f -> Li33,1,6
LT68 -> LC10f,2,6
LT68 -> LTe56,1,6
LTe42c -> LC37a,1,6
LTe42c -> LTe42a,1,6
LTe42c -> Li30,1,6
VS4 -> LPT45_dCal1,1,6
VS4 -> Y1,3,6
LC14b -> T4d,2,6
aMe17c -> T2a,3,6
aMe17c -> MeMe_e05,1,6
MeTu1 -> Mi4,1,6
Li22 -> Am1,2,5
Li22 -> Li10,2,5
Li22 -> LLPC2,2,5
TmY31 -> VST1,2,5
Tm16 -> cL12,2,5
Mi2 -> Sm06,2,5
Tlp4 -> Tm5f,2,5
TmY4 -> cL02a,2,5
Tm2 -> Sm42,2,5
Tm35 -> LTe29,2,5
Tlp4 -> LT80,2,5
Tm34 -> LT53,2,5
Tm34 -> LMa1,2,5
Li21 -> LT66,2,5
Li21 -> LC10d,2,5
Sm14 -> Tm27,2,5
Sm14 -> TmY31,2,5
MLt3 -> C2,2,5
Tm5e -> MLt2,2,5
Tm5a -> OA-ASM1,2,5
TmY20 -> Pm05,2,5
Mi15 -> TmY31,2,5
Sm14 -> Sm18,2,5
Sm09 -> MTe28,2,5
Tm7 -> LTe52,2,5
Tm36 -> LTe30,1,5
Tm36 -> LT57,2,5
Sm22 -> MTe34,2,5
Pm09 -> TmY4,2,5
Dm4 -> MTe42,2,5
Dm4 -> MeTu1,2,5
Pm13 -> Pm08,2,5
Pm13 -> Pm07,2,5
Pm13 -> MLt2,2,5
Pm13 -> Sm30,2,5
Pm13 -> MTe46,1,5
MLt2 -> Li24,2,5
C3 -> Dm10,2,5
Y1 -> Li06,2,5
Y1 -> PDt,1,5
TmY31 -> LT43,2,5
TmY31 -> Li16,2,5
Mi9 -> MTe01a,2,5
TmY11 -> cLM01,2,5
Sm16 -> MTe19,2,5
MLt4 -> MTe01a,1,5
Tm32 -> LC46,2,5
Tm25 -> LTe12,2,5
MLt4 -> aMe5,2,5
Sm14 -> MLt8,2,5
uncertain -> cL05,2,5
Tm8a -> Dm8a,2,5
TmY14 -> LC35,1,5
T4b -> T3,2,5
T4b -> Pm10,1,5
Sm31 -> Sm11,2,5
Li10 -> PLP215,2,5
Li02 -> T2a,2,5
Sm01 -> Tm27,2,5
TmY16 -> LPi02,2,5
MLt1 -> OA-ASM1,2,5
Li17 -> Tm9,1,5
TmY3 -> LTe55,2,5
TmY9q⊥ -> LC37a,2,5
Sm02 -> LMa1,1,5
Tm8a -> MTe22,2,5
Y4 -> Li25,2,5
Y4 -> LTe08,2,5
Y4 -> aMe5,2,5
LPi02 -> TmY15,2,5
TmY9q -> LMt3,2,5
Tm5b -> Pm09,2,5
R8 -> MTe04,2,5
MLt5 -> cM04,2,5
MLt5 -> MeTu1,2,5
MLt5 -> Sm16,2,5
Tm21 -> LTe05,2,5
Dm3v -> Mi13,2,5
Sm22 -> MTe36,2,5
Sm22 -> MLt2,2,5
Dm3p -> MTe43,2,5
Tm4 -> LC10c,2,5
Dm6 -> Mi13,2,5
Li25 -> uncertain,2,5
Li25 -> LTe24,2,5
Li25 -> LC31c,2,5
Y1 -> LPTe02,2,5
Sm12 -> Mi10,2,5
Dm9 -> Dm12,2,5
Tlp14 -> LPT21,1,5
Li03 -> LC10b,2,5
Tlp5 -> LT84,2,5
Y3 -> Sm40,2,5
Sm30 -> MeMe_e03,2,5
Tm5a -> LC29,2,5
Y12 -> Pm07,2,5
Y12 -> aMe5,2,5
Tlp1 -> mALC5,2,5
Tlp1 -> LCe03,2,5
Y3 -> LPi01,2,5
TmY10 -> cM08c,2,5
TmY16 -> VCH,2,5
Sm34 -> Tm5f,2,5
Sm34 -> Sm10,2,5
Sm16 -> MTe50,2,5
TmY3 -> LC13,2,5
LPi10 -> LPT50,2,5
TmY3 -> Li07,2,5
TmY10 -> LT73,2,5
TmY4 -> LT41,2,5
Mi4 -> cM15,2,5
Tm7 -> MLt8,2,5
TmY9q -> Li31,2,5
Sm02 -> MeMe_e04,2,5
Tm5c -> cM07,2,5
TmY9q⊥ -> cL16,2,5
Sm10 -> Sm19,2,5
Tm27 -> MTe53,2,5
Sm14 -> MeMe_e04,1,5
Mi15 -> Tm27,2,5
Li03 -> LTe49f,1,5
Li16 -> Li26,2,5
Mi15 -> MTe01a,2,5
Dm10 -> TmY14,2,5
TmY5a -> MTe50,2,5
Mi9 -> aMe4,1,5
L1 -> aMe4,2,5
Sm42 -> Tm5b,2,5
Sm42 -> Sm25,1,5
Sm42 -> aMe25,1,5
Sm42 -> Tm2,2,5
Sm42 -> CB0566,1,5
Sm42 -> Sm19,1,5
Sm42 -> cM19,2,5
Sm42 -> MTe30,1,5
Sm42 -> cM03,2,5
Sm42 -> MTe49,1,5
Sm30 -> Sm05,2,5
Tm5e -> mALD2,2,5
TmY11 -> LPi10,2,5
C3 -> LMt2,2,5
Dm1 -> Dm3q,2,5
Tm5e -> CB3790,2,5
T4b -> Tm16,2,5
Tm36 -> LTe42b,1,5
Tm36 -> Sm15,2,5
TmY4 -> Dm17,2,5
Y4 -> mALC4,2,5
Pm08 -> MTe54,2,5
Li10 -> cL21,2,5
Li18 -> LC10d,2,5
Tm21 -> Dm15,2,5
Tm7 -> LC41,2,5
T2a -> cL20,2,5
Sm10 -> DmDRA1,2,5
Tm37 -> Li08,2,5
Sm34 -> MeTu3c,2,5
Lawf1 -> Tm9,1,5
TmY9q -> Mi9,2,5
Sm07 -> TmY4,2,5
uncertain -> LPi12,2,5
TmY3 -> Sm04,2,5
DmDRA2 -> aMe9,2,5
DmDRA2 -> Sm02,2,5
Dm3v -> Tm5d,2,5
MLt3 -> LC29,2,5
Tm21 -> Li27,2,5
Y4 -> LTe49c,2,5
TmY4 -> LT85,2,5
Sm12 -> Sm19,2,5
Sm06 -> aMe1,2,5
Tm5c -> LTe19,2,5
Dm4 -> C3,2,5
TmY31 -> LTe41,2,5
TmY31 -> VST2,2,5
Sm02 -> aMe17b,2,5
Tm20 -> MTe18,2,5
uncertain -> MeMe_e06,1,5
LPi07 -> LPT04_HST,2,5
Tm34 -> cL14,2,5
Tm8b -> Pm05,2,5
LMa4 -> LC14a1,2,5
uncertain -> Sm10,2,5
Y3 -> LT56,2,5
LMa4 -> TmY4,2,5
LMa4 -> LPT52,2,5
Pm04 -> Tm8b,2,5
Dm8b -> Sm36,2,5
TmY10 -> LTe49d,2,5
R7 -> aMe3,2,5
Mi2 -> Dm8a,2,5
Tlp14 -> Li13,2,5
LMt3 -> LC18,2,5
Sm32 -> Dm3q,2,5
Dm3q -> MLt1,2,5
Sm08 -> Lat,2,5
Sm25 -> aMe9,2,5
Sm32 -> 5-HTPMPV03,2,5
Li06 -> LLPC3,2,5
Dm8a -> MTe46,2,5
Tm7 -> Mi14,2,5
Tm1 -> Am1,2,5
Tm1 -> LPC2,2,5
TmY9q -> MTe14,2,5
TmY9q -> Tm7,2,5
LPi07 -> uncertain,2,5
uncertain -> MTe06,2,5
MLt3 -> Li29,2,5
Tm27 -> Dm9,2,5
Tm5b -> Mi13,2,5
Sm12 -> cM16,2,5
Tm4 -> LT56,2,5
T4d -> Mi13,2,5
Tm31 -> LTe65,2,5
TmY31 -> Nod3,2,5
Tm8b -> Sm06,2,5
Tm8b -> MeMe_e02,2,5
Y11 -> LPT21,2,5
Y11 -> Li24,2,5
Sm09 -> Tm31,2,5
Tm34 -> LCe02,1,5
Tm5c -> LT73,2,5
LMt4 -> LC13,2,5
Sm05 -> Tm8a,2,5
Y11 -> Li02,2,5
Tm5b -> TmY15,1,5
TmY11 -> cL20,1,5
Tm20 -> Sm13,2,5
Tm5f -> Sm27,2,5
Li17 -> LCe01b,2,5
Tm8a -> LT68,2,5
Tm8a -> LTe09,2,5
MLt5 -> MeTu4a,2,5
Sm02 -> MTe31,2,5
Li01 -> Tm5c,2,5
Li01 -> LCe06,2,5
Li01 -> LPLC2,2,5
Li23 -> aMe17a2,1,5
Li23 -> LC22,2,5
Li23 -> cLLP02,2,5
Li23 -> LT55,1,5
Li23 -> LCe01a,2,5
Li23 -> LTe54,1,5
Li23 -> MLt4,2,5
C2 -> Dm12,1,5
LMt1 -> cML01,2,5
LPi02 -> HSN,2,5
Sm37 -> Sm18,2,5
Sm37 -> MeMe_e10,2,5
uncertain -> LTe01,1,5
Tm20 -> LC10e,2,5
Sm18 -> Sm14,2,5
Sm16 -> DmDRA1,2,5
DmDRA1 -> Sm19,2,5
MLt2 -> TmY4,2,5
PDt -> TmY16,2,5
Li15 -> Li05,2,5
L3 -> TmY5a,2,5
Tm5e -> cL05,2,5
Tm32 -> cL05,2,5
Y4 -> C2,2,5
Li21 -> cL07,2,5
Li21 -> CT1,2,5
Sm01 -> AVLP534,1,5
Li16 -> LC28a,1,5
Tlp1 -> vCal1,2,5
T5a -> T4d,2,5
LMt4 -> MeMe_e07,2,5
TmY9q -> LC26,2,5
Li16 -> Li22,2,5
TmY3 -> cLLPM01,2,5
TmY20 -> H2,2,5
LLPt -> OA-ASM1,2,5
Li03 -> Tm5a,2,5
Li03 -> LTe14,2,5
Li03 -> LC33a,2,5
Li03 -> LTe23,2,5
Tm8a -> Sm20,2,5
Tm5b -> LMa4,1,5
Sm03 -> AVLP534,2,5
MLt1 -> PLP215,2,5
Sm30 -> Sm36,2,5
Sm30 -> Tm31,2,5
Y4 -> LC40,2,5
Tm25 -> TmY11,2,5
LPi07 -> VS4,2,5
Y3 -> cL20,2,5
Li09 -> Tm5c,2,5
Sm25 -> Sm06,2,5
MLt8 -> LTe75,2,5
Li12 -> cM08a,2,5
Y1 -> Pm13,2,5
R8 -> OA-AL2i3,2,5
Dm12 -> 5-HTPMPV03,2,5
Li05 -> cL06,2,5
Y3 -> LT82a,2,5
LMt1 -> Pm07,2,5
LMt1 -> LC16,2,5
Tm2 -> Tm8b,2,5
TmY20 -> Tm35,2,5
Sm12 -> MeTu3c,2,5
Li10 -> LTe68,2,5
LMa2 -> TmY3,2,5
LMa2 -> LTe08,2,5
Li09 -> LT80,2,5
TmY31 -> LTe35,2,5
LPi04 -> LPTe02,2,5
Dm8b -> Dm20,2,5
Tm5a -> Sm35,2,5
Li14 -> LMa3,2,5
LLPt -> LT68,2,5
Dm6 -> T2a,2,5
LMt3 -> cL16,2,5
TmY31 -> Nod5,2,5
Li21 -> LT1b,2,5
Li21 -> LTe05,2,5
TmY10 -> LTe52,2,5
Tlp5 -> LC10b,2,5
Sm18 -> Tm21,2,5
TmY3 -> DNc02,2,5
MLt1 -> Tm3,2,5
Dm10 -> Pm08,2,5
R7 -> Sm34,2,5
LMt4 -> T5b,2,5
Tm34 -> Sm06,2,5
TmY31 -> MTe28,2,5
Tlp5 -> LPi13,2,5
Mi15 -> MTe10,2,5
MLt6 -> LC37a,2,5
MLt3 -> Tlp5,2,5
Tm20 -> LCe07,2,5
Tm25 -> L1,2,5
Sm08 -> TmY20,2,5
Li16 -> Li18,2,5
Li09 -> LT82a,2,5
Li09 -> LTe08,2,5
Tm3 -> LTe08,2,5
Y1 -> Li26,2,5
Tm7 -> MTe12,2,5
Dm8a -> TmY3,2,5
Tm21 -> LT66,2,5
Sm32 -> Sm27,2,5
Li18 -> cM07,2,5
Mi15 -> l-LNv,2,5
Tm5e -> LTe41,2,5
Y4 -> MTe01a,2,5
Tm32 -> LC34,2,5
Li11 -> LTe12,2,5
TmY4 -> LTe27,1,5
Sm18 -> Lat,2,5
TmY16 -> LPT31,2,5
LMt3 -> Li33,2,5
R8 -> CB0816,2,5
Lawf2 -> TmY3,2,5
Pm07 -> MeMe_e08,2,5
Tm37 -> Sm36,2,5
Sm12 -> PDt,2,5
L1 -> Pm05,1,5
MLt1 -> LCe01a,2,5
Mi2 -> LC18,2,5
Mi2 -> LC28a,1,5
TmY9q⊥ -> LTe64,2,5
Tm1 -> Tlp14,2,5
Sm41 -> 5-HTPMPV03,2,5
Sm41 -> OA-AL2i4,1,5
Sm41 -> aMe19b,1,5
Sm41 -> Dm8a,2,5
Sm41 -> AVLP534,1,5
TmY3 -> LT65,2,5
uncertain -> MTe15,2,5
Li05 -> LTe30,2,5
Li18 -> LT52,2,5
Sm32 -> Mi1,2,5
TmY9q -> LC45,2,5
Dm2 -> TmY9q⊥,2,5
Mi1 -> Dm11,2,5
Y11 -> Mi1,2,5
Sm18 -> Mi15,2,5
Tm25 -> Sm07,2,5
Li27 -> LC36,2,5
Li27 -> cL16,2,5
Li27 -> LT76,2,5
Li27 -> LCe01,1,5
Li27 -> cL05,2,5
Dm2 -> MTe16,1,5
Tm37 -> LTe42b,2,5
Sm32 -> Tm16,2,5
uncertain -> LTe53,1,5
TmY9q -> cM07,2,5
Sm08 -> Pm09,2,5
Sm01 -> Pm05,2,5
T4b -> Y3,2,5
Mi4 -> MTe01b,1,5
Mi2 -> MTe44,2,5
TmY11 -> LMt4,2,5
Tm20 -> Sm03,2,5
Mi15 -> L5,2,5
TmY31 -> LTe49e,2,5
LMt4 -> LT61a,2,5
Li06 -> Tm16,2,5
Y3 -> LT11,2,5
R7 -> Sm03,2,5
Pm11 -> PDt,2,5
Pm09 -> TmY11,2,5
TmY15 -> LTe05,2,5
Tm8a -> LTe31,2,5
Mi13 -> C2,2,5
TmY31 -> T5c,2,5
Tm16 -> LTe36,2,5
LPi13 -> LMa3,2,5
LPi13 -> Nod2,1,5
Sm19 -> TmY14,2,5
TmY4 -> Tm2,1,5
TmY20 -> Tm1,1,5
Tm8a -> LTe51,2,5
uncertain -> LCe05,2,5
TmY20 -> LC44,2,5
Tm3 -> LCe06,2,5
MLt1 -> TmY9q⊥,2,5
Pm04 -> TmY9q⊥,2,5
Pm04 -> LC12,2,5
MLt6 -> MTe13,2,5
Sm38 -> cM09,1,5
Sm38 -> MeTu4a,2,5
L4 -> Dm4,2,5
Tm31 -> LC39,2,5
LMa3 -> Li10,2,5
LMa3 -> LC31c,2,5
LMa3 -> LT82a,2,5
Sm31 -> MTe47,2,5
MLt1 -> MTe13,2,5
Mi4 -> Y1,2,5
Sm30 -> Lawf1,2,5
Li15 -> Li26,2,5
Tm8a -> cL21,2,5
TmY10 -> LTe09,2,5
TmY10 -> LC10f,2,5
MLt5 -> MTe51,1,5
Li03 -> LT85,2,5
Tm5e -> Sm42,2,5
TmY31 -> CB0734,1,5
Tm9 -> MTe50,2,5
Tm16 -> LT56,2,5
Tm16 -> PLP068,2,5
Sm07 -> Sm25,2,5
Dm8a -> MTe37,2,5
Sm33 -> OA-AL2i4,2,5
Sm33 -> Sm15,2,5
TmY3 -> Tm16,2,5
Sm12 -> 5-HTPMPV03,2,5
Mi9 -> Tm31,2,5
Mi10 -> Pm13,2,5
LPi07 -> T2,2,5
Y1 -> LC20b,2,5
Tm32 -> Tm37,2,5
LMa1 -> LT52,1,5
LMa1 -> LC10d,2,5
Tm16 -> Sm08,2,5
LMa5 -> LLPC3,2,5
Li09 -> Li01,2,5
MLt3 -> Dm17,2,5
Y3 -> LTe16,2,5
T5c -> LPT30,2,5
Tm20 -> LTe09,2,5
Li10 -> LTe49a,2,5
Sm27 -> MTe23,2,5
Mi10 -> T3,1,5
Tm16 -> Mi15,2,5
Lawf1 -> OA-AL2i1,2,5
Dm3v -> Dm12,2,5
Tm8a -> LMt2,2,5
Mi13 -> CB0816,2,5
Sm06 -> MLt1,2,5
Sm04 -> Sm14,2,5
TmY9q⊥ -> Tm4,2,5
MLt7 -> MTe26,2,5
Dm8b -> MTe31,2,5
TmY15 -> LTe08,2,5
Sm27 -> MeTu4c,2,5
Tm5c -> LTe24,2,5
Sm07 -> MTe35,2,5
Li02 -> TmY16,2,5
PDt -> Dm12,2,5
Sm12 -> AOTU053,2,5
Li07 -> LMt1,2,5
Li07 -> cL10,2,5
Li27 -> LT73,2,5
Li27 -> cL07,1,5
Li27 -> LMa1,1,5
TmY20 -> cL08,2,5
Mi13 -> Pm10,1,5
Pm01 -> Sm42,2,5
Li12 -> aMe5,2,5
Li12 -> MTe53,2,5
Tm5e -> Sm13,2,5
MLt4 -> LC11,2,5
MLt4 -> Tm21,2,5
Li15 -> Li31,2,5
Pm12 -> T4c,2,5
Dm11 -> MTe03,2,5
Y1 -> Tm36,2,5
Sm16 -> Mi15,2,5
Tm5c -> aMe26,2,5
Li12 -> LTe20,2,5
Li12 -> LTe38a,2,5
Li12 -> TmY16,2,5
MLt1 -> cM09,2,5
MLt1 -> MTe28,2,5
Mi13 -> T4a,2,5
MLt2 -> Sm18,2,5
Sm13 -> TmY14,1,5
Li13 -> OA-ASM1,2,5
Dm6 -> Dm10,2,5
Tm5e -> MTe46,2,5
Tm35 -> LT78,2,5
Tm21 -> C3,2,5
Tm8b -> MeTu4c,2,5
Tm25 -> LT61b,2,5
Sm38 -> Sm23,2,5
Sm38 -> Sm28,2,5
Sm34 -> Dm20,2,5
LLPt -> MLt8,2,5
TmY3 -> Li26,2,5
MLt5 -> Sm20,2,5
Sm30 -> MTe02,2,5
Tm32 -> cM08a,2,5
Sm40 -> MTe10,1,5
Sm40 -> MeMe_e06,2,5
Tm27 -> MTe36,2,5
T5a -> Li16,1,5
Dm8a -> C2,2,5
T5a -> LMt3,2,5
Mi1 -> MeTu4c,1,5
T3 -> T5c,2,5
Tm25 -> L2,2,5
Pm05 -> Dm10,1,5
Sm09 -> MTe46,2,5
TmY15 -> Pm07,2,5
Sm12 -> Sm34,2,5
Tlp1 -> Li30,2,5
Sm11 -> Tm8a,2,5
Dm16 -> PDt,2,5
Mi14 -> Y11,2,5
TmY9q -> LC35,1,5
uncertain -> LC43,2,5
LMa2 -> LTe76,2,5
Tm32 -> LTe73,2,5
Tm8b -> aMe17a2,2,5
Y11 -> cML01,2,5
TmY31 -> LT67,2,5
Sm02 -> Sm34,2,5
Li10 -> LTe29,2,5
TmY4 -> LCe05,1,5
Tm8b -> LTe12,2,5
Dm8a -> MeTu3b,1,5
TmY9q⊥ -> LC20a,2,5
Pm01 -> TmY16,2,5
Li09 -> Tm5e,2,5
MLt1 -> cL16,2,5
C3 -> LC14b,2,5
TmY3 -> L3,2,5
Tm36 -> LT1c,2,5
TmY5a -> MeTu4c,2,5
Pm07 -> MTe42,2,5
MLt7 -> LTe45,2,5
T2a -> Sm09,2,5
Tm36 -> LTe47,2,5
T2a -> LT73,2,5
MLt8 -> LC14b,2,5
Tm5e -> Dm3v,2,5
Mi10 -> MTe08,2,5
Pm14 -> MTe46,2,5
Pm14 -> Pm09,2,5
Pm14 -> Dm8a,1,5
Pm14 -> Pm06,2,5
Tm7 -> LC39,2,5
Tm3 -> LTe05,2,5
TmY5a -> Dm20,2,5
T5b -> LMa3,2,5
T2 -> LT83,2,5
Tm7 -> LCe04,2,5
LMa2 -> LT84,2,5
Sm07 -> DmDRA1,2,5
Tm8b -> LTe42c,2,5
TmY16 -> T4d,2,5
Sm43 -> MeTu3c,2,5
Tm36 -> Sm41,2,5
Lawf1 -> Lawf2,2,5
Pm14 -> 5-HTPMPV03,2,5
Pm05 -> mALC3,2,5
LMt3 -> MeMe_e07,2,5
Dm8a -> Pm05,1,5
Tm8b -> Sm40,2,5
uncertain -> LC31b,2,5
MLt7 -> MTe51,2,5
Li01 -> LCe03,2,5
LMt3 -> LCe06,2,5
Dm11 -> L1,2,5
Tm35 -> cL07,2,5
T2 -> MLt1,2,5
TmY3 -> LTe08,2,5
Li17 -> LT74,2,5
Mi4 -> Sm21,2,5
Sm23 -> Tm8b,2,5
R7 -> Sm43,2,5
Tm8b -> LC16,2,5
MLt7 -> MTe50,2,5
TmY5a -> LT56,2,5
T4b -> PDt,2,5
Sm19 -> aMe17c,2,5
Pm02 -> TmY9q⊥,2,5
Tm5d -> LC9,2,5
Li09 -> LC36,2,5
Sm21 -> Tm7,2,5
Sm12 -> Dm8a,2,5
TmY10 -> MTe28,2,5
Tm7 -> LMa3,2,5
LPi02 -> LMa4,2,5
Li10 -> cM09,2,5
Sm36 -> LMa5,2,5
Sm36 -> Sm42,2,5
